Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
flow_11,191.192.166.188,7128,239.220.48.35,21,TCP,2023-05-01 00:01:40,26615,29,38,19762,12710,1238,56,400,157.02,1343,42,531,190.06,81138.14,5.25,50.32,8.98,298.7,3.91,3556,60.99,18.81,281.5,2.05,4512,29.36,49.54,173.41,5.7,0,2,0,0,46,43,6.31,3.43,49,1283,499,219.78,612.5,1,0,0,1,23,0,0,0,1.04,522,437,404,0.4,0.32,0.89,0.12,0.35,0.4,15,18880,13,8319,3112,7409,16,24,7.04,1.03,14.39,4.04,48.0,15.71,46.66,6.02,WebAttack
flow_12,192.122.97.7,46290,65.41.42.181,443,UDP,2023-05-01 00:01:50,22866,18,27,18403,7295,1516,43,466,64.69,1279,53,545,106.47,48127.87,4.21,38.56,3.98,172.66,4.04,2173,59.56,42.56,206.65,1.47,6621,12.82,42.11,150.05,4.61,3,2,0,0,20,36,2.2,8.82,56,1482,565,178.39,830.9,0,1,1,0,44,0,0,0,3.76,413,446,590,0.79,0.23,0.17,0.54,0.01,0.56,19,27027,17,8284,7355,4212,10,21,3.97,1.9,10.44,4.86,47.86,1.5,46.42,7.03,WebAttack
flow_13,186.174.80.118,62125,209.174.119.251,22,TCP,2023-05-01 00:02:00,11905,42,8,6511,7565,1465,45,481,153.86,1469,45,383,180.24,46712.07,5.95,46.45,36.72,188.18,1.92,3267,34.9,33.14,128.42,9.16,6083,32.14,44.73,260.54,7.54,0,4,0,0,29,35,9.92,7.44,48,1406,512,227.64,772.67,0,1,1,1,39,0,0,0,2.14,517,565,407,0.12,0.28,0.22,0.95,0.3,0.47,35,23437,17,15652,8213,4908,34,41,6.28,1.96,12.98,4.96,12.53,0.57,62.23,17.43,WebAttack
flow_14,167.163.242.135,36995,46.24.80.26,21,TCP,2023-05-01 00:02:10,8688,48,20,14488,12740,1292,55,587,236.46,1318,43,405,294.51,15248.36,9.61,22.22,44.71,155.11,6.67,7074,76.15,29.78,103.48,8.73,9286,44.59,1.11,144.71,2.45,1,0,0,0,58,22,5.53,7.94,48,1264,574,98.14,284.06,0,1,0,0,21,0,0,0,0.17,450,551,432,0.31,0.01,0.33,0.42,0.71,0.82,20,14568,32,5880,8845,8921,27,25,6.22,4.56,8.7,0.8,0.92,3.36,68.85,10.25,WebAttack
flow_15,37.216.25.237,61538,182.51.203.34,8080,TCP,2023-05-01 00:02:20,19508,31,23,11477,13160,1484,57,505,109.36,1202,55,524,81.63,38796.18,7.81,35.55,10.82,231.15,8.77,3434,30.13,34.63,255.26,9.59,8475,99.71,22.34,197.05,5.23,2,3,0,0,26,21,9.79,6.36,54,1436,401,173.36,813.21,1,1,0,1,21,0,0,0,3.0,518,477,406,0.92,0.28,0.41,0.77,0.96,0.34,38,21237,14,12113,3517,5861,22,22,1.31,4.82,7.83,0.57,16.64,2.85,54.29,5.32,WebAttack
flow_16,183.217.230.25,57324,101.102.205.177,80,TCP,2023-05-01 00:02:30,4447,48,10,11665,11885,1219,50,516,151.12,1479,47,567,125.55,66752.02,7.84,73.25,6.08,119.63,5.05,1936,92.38,9.89,131.34,7.69,398,23.23,17.88,244.97,1.57,3,3,0,0,25,42,3.49,3.83,54,1525,519,126.99,598.02,0,0,1,0,37,0,0,0,4.73,485,416,530,0.0,0.59,0.02,0.79,0.08,0.99,42,16934,37,10692,5080,6441,26,44,1.66,1.47,11.59,4.59,47.53,7.43,34.24,8.28,WebAttack
flow_17,76.200.41.134,25048,103.227.120.13,443,TCP,2023-05-01 00:02:40,12747,10,24,13123,14027,1352,50,573,94.57,1276,45,367,68.4,85327.62,5.14,37.77,47.11,193.01,1.7,9297,96.4,8.76,193.21,2.59,9853,78.58,6.99,102.24,7.93,4,0,0,0,35,50,7.18,6.44,59,1568,584,106.55,90.19,0,0,0,1,48,0,0,0,0.52,400,490,488,0.08,0.15,0.21,0.46,0.75,0.25,28,20796,38,18002,9468,7462,22,33,5.82,4.56,14.08,2.62,36.27,9.65,76.23,3.71,WebAttack
flow_18,159.40.163.25,18454,60.237.16.252,8080,UDP,2023-05-01 00:02:50,25850,47,7,10440,12672,1598,57,499,271.19,1296,58,417,229.39,3355.93,9.82,20.28,1.57,272.1,5.54,5255,69.99,22.88,180.99,6.48,6206,89.46,28.28,295.22,1.93,1,1,0,0,54,27,8.81,5.94,41,1300,504,97.55,986.2,1,0,0,0,35,0,0,0,1.93,401,409,440,0.96,0.29,0.7,0.2,0.21,0.95,27,28242,29,16662,6004,4057,8,42,6.9,4.28,16.26,1.08,9.87,2.17,64.55,0.68,WebAttack
flow_19,227.53.218.136,53671,111.242.39.159,443,TCP,2023-05-01 00:03:00,1549,27,12,12876,5861,1559,47,589,147.82,1353,54,488,131.84,68249.94,4.61,24.89,34.15,149.0,7.04,9817,40.56,9.9,189.23,5.66,7231,93.19,22.43,200.3,1.58,3,2,0,0,55,31,1.89,2.46,48,1204,401,176.31,170.52,0,1,0,0,30,0,0,0,0.12,439,555,537,0.03,0.53,0.44,0.04,0.51,0.23,28,26768,19,8694,6259,7626,38,35,4.45,4.65,15.81,3.01,41.9,16.36,65.71,16.02,WebAttack
flow_20,47.61.178.125,36967,6.32.159.40,8080,TCP,2023-05-01 00:03:10,15014,30,21,17689,5444,1379,57,573,279.39,1234,57,506,276.67,90698.41,4.99,30.34,23.92,129.15,3.55,5453,95.24,37.75,108.71,7.63,687,81.21,43.51,101.26,3.07,1,2,0,0,47,30,6.94,5.99,57,1262,504,189.82,990.97,1,1,1,1,22,0,0,0,0.63,497,582,570,0.14,0.29,0.38,0.57,0.62,0.44,41,24656,39,14394,2406,7083,5,23,7.85,0.34,19.26,4.9,17.66,3.31,71.41,17.04,WebAttack
flow_21,197.232.21.32,14142,112.34.111.67,22,UDP,2023-05-01 00:03:20,3631,33,18,8175,6575,1449,53,410,153.37,1258,49,459,197.78,94672.19,1.0,61.44,45.77,179.23,2.7,6429,92.33,36.75,183.88,5.74,1723,35.09,12.87,184.43,4.97,4,1,0,0,34,30,5.74,1.05,40,1517,489,158.93,338.89,1,0,1,1,22,0,0,0,0.48,540,409,595,0.77,0.61,0.44,0.72,0.49,0.55,37,17633,16,13803,7508,8093,37,36,9.69,0.64,15.65,3.44,16.11,18.25,74.83,6.52,WebAttack
flow_22,140.62.173.77,48616,29.216.179.107,8080,TCP,2023-05-01 00:03:30,10787,37,38,11002,9758,1358,59,561,216.26,1370,56,571,221.64,25659.0,7.02,54.02,48.0,121.9,6.55,9418,17.83,29.94,285.95,7.82,8033,67.55,9.45,230.21,5.77,2,0,0,0,24,22,4.76,1.97,41,1409,483,104.62,917.81,1,0,1,0,42,0,0,0,2.87,518,443,426,0.72,0.15,0.1,0.18,0.3,0.58,47,16527,30,18548,9695,7219,18,48,8.85,2.15,5.2,0.23,37.75,13.82,40.92,10.32,WebAttack
flow_23,169.210.127.91,4968,240.39.24.212,80,TCP,2023-05-01 00:03:40,11970,36,23,15932,9952,1386,51,537,194.83,1522,52,597,293.68,60775.32,7.11,43.11,4.36,197.08,5.0,3431,16.12,37.16,279.15,5.89,644,99.51,44.06,153.66,3.79,4,4,0,0,44,49,2.56,7.14,52,1366,575,61.57,77.18,1,0,0,0,23,0,0,0,1.64,432,486,501,0.82,0.56,0.67,0.14,0.78,0.72,17,15211,27,15807,7619,7976,30,40,2.18,1.04,19.43,1.83,26.72,16.73,48.84,0.82,WebAttack
flow_24,91.183.62.54,13350,245.187.19.245,443,TCP,2023-05-01 00:03:50,22675,24,20,13044,13342,1562,47,415,51.34,1405,45,489,213.87,94341.11,6.24,27.07,27.33,115.85,7.4,5726,52.38,38.8,258.76,8.76,4077,64.11,22.43,131.93,7.76,4,1,0,0,42,27,1.66,5.33,47,1522,535,180.62,331.72,1,1,1,0,35,0,0,0,3.02,595,525,598,0.53,0.5,0.92,0.28,0.08,0.45,48,10432,7,13551,3472,7998,31,43,7.98,2.44,8.59,2.96,28.72,2.96,26.76,12.4,WebAttack
flow_25,224.178.147.92,55628,184.160.75.250,8080,TCP,2023-05-01 00:04:00,17431,42,9,19165,7495,1345,50,585,72.04,1481,49,388,224.95,24431.1,8.12,53.2,25.98,217.0,4.59,2141,56.89,40.98,109.79,7.67,6677,60.71,49.75,218.53,9.03,2,1,0,0,26,44,3.47,4.43,42,1539,575,219.74,224.65,0,1,0,1,42,0,0,0,2.87,460,581,542,0.66,0.44,0.54,0.86,0.34,0.43,24,27324,17,10453,2804,6013,8,39,8.86,1.96,9.78,1.21,34.8,19.32,68.06,5.23,WebAttack
flow_26,250.42.137.105,22660,202.167.7.122,443,TCP,2023-05-01 00:04:10,13823,10,23,16818,11649,1481,48,458,262.96,1400,44,510,295.54,62290.76,1.44,30.49,2.95,294.7,7.56,9490,76.26,17.26,138.3,8.44,3825,97.26,25.59,296.83,7.76,2,0,0,0,20,41,8.46,4.19,43,1528,451,220.31,346.16,0,0,1,1,39,0,0,0,3.9,495,531,598,0.98,0.71,0.12,0.12,0.71,0.84,40,10660,21,14031,2123,6580,10,24,1.88,4.27,5.69,0.92,4.2,9.53,48.24,7.93,WebAttack
flow_27,41.94.90.192,38871,226.134.214.235,21,TCP,2023-05-01 00:04:20,10947,40,14,16077,13086,1386,59,505,172.18,1446,40,499,92.43,69622.52,1.83,15.53,5.59,228.81,1.47,1999,77.41,7.69,239.54,1.13,3438,42.82,10.35,137.99,5.69,3,1,0,0,30,46,3.1,8.77,57,1222,403,232.08,326.51,0,0,0,1,47,0,0,0,3.51,479,435,448,0.41,0.44,0.24,0.6,0.52,0.94,49,16324,39,16466,9068,2847,5,47,1.84,2.22,16.83,4.73,27.7,11.56,69.56,3.5,WebAttack
flow_28,95.253.83.107,41246,61.83.58.99,80,TCP,2023-05-01 00:04:30,8231,14,14,10437,7510,1586,42,476,76.42,1460,51,414,160.56,22309.77,1.91,96.03,27.5,167.84,8.94,150,48.2,40.32,217.63,7.34,377,91.46,10.9,143.03,7.94,3,3,0,0,41,27,8.47,4.72,48,1307,557,188.7,159.59,0,0,0,1,35,0,0,0,3.65,517,447,575,0.97,0.69,0.11,0.03,0.88,0.02,23,11162,39,9940,7554,7726,32,20,1.51,0.85,6.75,2.21,2.09,19.11,49.56,12.26,WebAttack
flow_29,43.191.89.41,62703,236.132.33.81,443,UDP,2023-05-01 00:04:40,1954,25,15,13955,11792,1357,54,423,287.49,1283,40,414,89.08,63617.68,9.1,34.91,37.14,219.89,6.95,3630,29.8,29.13,172.28,6.93,2047,99.75,40.65,173.18,3.64,1,2,0,0,59,49,9.15,5.64,51,1594,544,198.12,876.96,0,1,1,0,45,0,0,0,4.03,506,400,481,0.73,0.89,0.45,0.24,0.95,0.36,24,29247,39,17172,3725,7395,7,48,5.73,3.13,12.13,4.26,1.96,6.72,40.26,7.83,WebAttack
flow_30,25.144.118.85,12299,22.141.25.242,22,TCP,2023-05-01 00:04:50,10442,31,26,12252,11590,1525,54,476,114.9,1377,55,488,163.76,63470.49,4.72,19.49,25.64,216.9,3.27,3674,27.07,11.27,295.63,4.69,742,42.52,42.86,272.42,1.21,0,3,0,0,21,40,6.71,5.79,45,1429,494,233.23,803.98,1,0,1,0,48,0,0,0,3.28,534,428,556,0.55,0.02,0.13,0.76,0.8,0.28,29,15500,25,7743,3175,8340,17,27,9.63,4.25,14.23,0.23,45.85,12.02,22.49,15.55,WebAttack
flow_31,215.142.20.125,33001,96.164.160.1,21,TCP,2023-05-01 00:05:00,4626,42,15,18756,3291,1204,40,446,121.44,1273,54,564,106.82,48554.6,3.29,79.97,22.79,254.99,5.0,7515,93.41,26.36,222.09,3.51,3733,99.94,39.59,149.57,6.94,3,0,0,0,32,27,3.17,6.26,47,1249,580,115.15,333.58,1,0,0,0,29,0,0,0,0.01,466,526,533,0.29,0.71,0.2,0.47,0.84,0.99,34,20312,36,17492,4418,3793,7,33,7.55,2.75,8.41,4.9,8.35,19.31,21.29,0.57,WebAttack
flow_32,156.204.213.100,33088,42.223.228.44,21,TCP,2023-05-01 00:05:10,1583,40,19,19503,3306,1536,54,421,91.27,1256,58,363,145.1,32366.5,7.12,34.37,11.92,166.88,9.63,9424,88.86,27.69,154.62,3.98,2842,81.69,18.35,216.26,1.88,2,3,0,0,37,42,8.82,1.97,59,1403,561,180.12,272.79,1,1,1,0,28,0,0,0,0.12,478,552,593,0.02,0.73,0.61,0.74,0.12,0.68,27,21287,38,14789,2884,9005,34,33,0.3,3.12,19.93,3.18,21.76,8.0,76.38,10.84,WebAttack
flow_33,175.75.14.211,1683,176.244.219.241,22,TCP,2023-05-01 00:05:20,10709,17,27,13167,13568,1292,54,427,293.7,1208,41,469,225.32,30252.9,2.31,66.22,37.48,169.85,9.81,2679,80.14,9.98,233.44,4.51,4285,66.81,7.01,216.5,6.38,1,1,0,0,50,48,9.78,2.77,58,1232,568,122.59,761.68,1,1,0,1,26,0,0,0,2.61,441,536,594,0.12,0.39,0.07,0.89,0.71,0.75,15,15605,29,11733,4239,9367,14,35,5.86,3.94,11.09,0.75,45.63,14.52,60.33,11.21,WebAttack
flow_34,238.79.121.6,55299,31.112.12.110,21,TCP,2023-05-01 00:05:30,24193,20,5,12960,3884,1408,45,539,101.73,1344,58,475,59.09,89792.19,1.01,55.8,28.65,174.87,2.61,2969,43.71,46.71,192.72,4.38,4900,73.16,9.69,144.01,2.5,2,0,0,0,43,25,3.51,3.42,51,1550,554,120.68,781.31,1,1,1,1,36,0,0,0,4.97,480,536,585,0.76,0.63,0.11,0.1,0.34,0.25,10,11066,9,9738,5963,2725,33,31,9.34,4.75,12.3,1.59,29.71,14.33,28.21,4.83,WebAttack
flow_35,7.78.250.60,1256,63.200.129.0,8080,TCP,2023-05-01 00:05:40,19586,33,23,11932,7713,1494,48,442,155.34,1220,56,445,63.86,99832.46,5.75,77.29,22.89,214.26,3.84,3861,46.6,42.25,191.54,6.13,5329,62.22,3.21,264.71,3.54,4,3,0,0,52,20,8.95,1.47,50,1599,458,244.44,680.71,0,1,1,1,37,0,0,0,1.39,474,548,441,0.24,0.76,0.6,0.71,0.23,0.34,17,24720,9,6145,2055,6561,39,49,7.63,1.95,13.88,0.18,23.28,9.52,48.75,9.54,WebAttack
flow_36,194.152.246.33,50289,144.105.190.34,8080,TCP,2023-05-01 00:05:50,26228,21,21,12306,13850,1202,49,469,225.56,1500,40,575,58.49,89649.16,9.87,33.81,4.67,171.77,3.98,4690,14.3,38.41,166.21,3.31,7261,61.43,32.92,178.08,4.29,3,3,0,0,40,37,3.53,9.83,43,1325,478,237.44,342.32,0,0,0,0,22,0,0,0,4.57,551,509,448,0.5,0.21,0.46,0.16,0.39,0.91,41,25473,26,14554,9805,6026,33,48,9.59,1.25,14.62,4.52,28.32,9.15,33.08,1.71,WebAttack
flow_37,35.62.227.232,8501,88.62.175.85,80,TCP,2023-05-01 00:06:00,25669,16,27,10206,7353,1502,48,488,106.37,1347,54,433,80.57,28885.77,2.45,58.53,19.08,219.78,9.63,2483,41.6,34.28,129.44,1.28,9245,76.23,20.14,134.87,3.68,2,0,0,0,58,55,7.33,0.82,42,1314,598,269.53,325.78,1,0,1,0,40,0,0,0,1.37,545,443,472,0.7,0.4,0.05,0.27,0.41,0.27,23,19065,7,8413,7268,7547,20,43,1.1,0.96,16.86,3.94,35.51,11.39,71.33,19.34,WebAttack
flow_38,40.238.159.47,22229,137.235.107.68,22,TCP,2023-05-01 00:06:10,11004,37,21,11929,14079,1469,50,431,211.86,1589,40,412,224.52,86787.74,2.87,16.9,38.0,225.85,1.72,4771,40.02,21.43,126.54,8.2,9085,39.05,4.65,166.7,4.8,2,1,0,0,23,26,6.0,6.76,55,1563,475,121.7,656.3,0,0,0,0,22,0,0,0,4.01,417,462,554,0.72,0.72,0.03,0.32,0.25,0.21,14,26031,18,16515,9648,6449,5,27,5.59,0.75,18.81,2.59,32.0,18.09,78.2,15.49,WebAttack
flow_39,228.181.2.253,61393,186.11.119.96,21,TCP,2023-05-01 00:06:20,12250,25,27,16321,3540,1327,42,572,213.1,1473,46,363,200.99,35013.27,2.75,98.65,26.0,201.66,7.58,3529,37.91,18.9,207.13,6.14,8732,74.05,27.19,147.24,3.44,4,1,0,0,50,58,9.78,8.02,49,1294,500,288.18,221.69,1,1,1,0,43,0,0,0,3.77,520,570,567,0.98,0.71,0.23,0.79,0.58,0.57,24,16705,21,10444,7704,5921,21,34,7.05,4.32,9.04,2.48,29.81,2.68,44.53,1.23,WebAttack
flow_40,44.172.176.104,45041,186.217.68.166,80,UDP,2023-05-01 00:06:30,28096,33,27,11306,9727,1314,41,492,121.24,1588,56,357,210.98,75370.2,2.76,95.33,34.72,226.48,7.22,1758,71.05,34.94,147.91,7.57,8148,31.6,3.87,104.5,1.94,4,3,0,0,47,46,0.31,1.96,57,1557,472,106.65,786.28,1,0,0,1,24,0,0,0,0.29,427,422,573,0.53,0.23,0.08,0.26,0.45,0.75,23,27259,37,9404,3327,7168,33,48,8.97,4.03,20.0,2.58,39.46,4.49,59.97,3.12,WebAttack
flow_41,208.217.218.21,50223,22.78.35.151,443,TCP,2023-05-01 00:06:40,7967,25,24,5784,12218,1368,40,579,135.67,1529,43,557,265.62,87509.04,5.61,10.5,23.33,123.66,4.18,5703,91.5,34.75,277.97,1.07,1275,36.37,17.65,159.71,9.81,2,4,0,0,23,56,6.59,3.57,54,1387,409,62.75,974.41,1,1,1,1,33,0,0,0,4.43,534,452,560,0.38,0.05,0.37,0.15,0.98,0.07,14,22193,10,16037,4154,9706,22,45,5.5,2.24,15.44,0.17,28.34,10.28,49.02,13.27,WebAttack
flow_42,241.92.215.212,17756,25.146.199.96,22,TCP,2023-05-01 00:06:50,19509,14,30,18236,11891,1511,41,493,182.03,1457,49,494,113.59,89060.67,7.4,36.8,9.75,210.54,7.43,6680,57.12,2.16,224.99,4.82,6196,75.94,4.38,276.35,3.98,3,4,0,0,20,58,4.95,1.96,52,1425,529,106.14,489.28,0,1,0,0,33,0,0,0,2.51,589,536,536,0.54,0.87,0.05,0.05,1.0,0.15,31,20308,10,19764,8909,3492,32,45,8.84,1.53,16.24,1.25,22.14,0.95,30.74,6.41,WebAttack
flow_43,29.222.247.91,12974,16.5.184.82,21,TCP,2023-05-01 00:07:00,6294,42,24,18347,10313,1293,53,450,261.68,1341,50,463,130.91,56812.43,1.96,51.38,25.59,130.67,5.87,4610,60.27,17.74,115.78,6.88,3540,60.84,23.41,234.37,8.2,0,3,0,0,51,22,6.0,1.7,44,1477,496,280.17,639.66,0,0,1,1,27,0,0,0,4.9,443,539,568,0.8,0.87,0.53,0.77,0.26,0.17,27,23104,23,19437,2230,2125,28,45,5.42,4.26,7.52,3.99,42.21,19.12,61.37,11.16,WebAttack
